root;mpm;prefork;worker;moreThreads;moreProcesses;sendfile;compression;noCompression;keepalive;basicAuth;tls;tlsAes128;tlsAes256;maxClients;compressionLevel;revision;performance;cpu;energy;fixed-energy
1;1;0;1;1;0;1;0;1;0;1;1;1;0;512;0;2.4.33;168.003600;52.268598;7360.400000;7597.476515
1;1;0;1;1;0;1;0;1;0;1;1;1;0;1024;0;2.4.33;167.953000;51.875736;7426.000000;7661.420458
1;1;0;1;1;0;1;0;1;0;1;1;1;0;2048;0;2.4.33;167.801800;52.334792;7431.400000;7670.949302
1;1;0;1;1;0;1;0;1;0;1;1;1;0;4096;0;2.4.33;168.025400;52.107808;7446.200000;7671.992761
1;1;0;1;1;0;1;0;1;1;0;1;0;1;512;0;2.4.33;31.790000;51.220625;1334.600000;4357.511863
1;1;0;1;1;0;1;0;1;1;0;1;0;1;1024;0;2.4.33;32.235800;50.188125;1396.000000;4290.147724
1;1;0;1;1;0;1;0;1;1;0;1;0;1;2048;0;2.4.33;32.920800;51.098920;1447.400000;4348.164876
1;1;0;1;1;0;1;0;1;1;0;1;0;1;4096;0;2.4.33;32.782800;50.845114;1400.400000;4282.347974
1;1;0;1;1;0;1;0;1;1;0;1;1;0;512;0;2.4.33;31.323400;51.907500;1373.400000;4256.854125
1;1;0;1;1;0;1;0;1;1;0;1;1;0;1024;0;2.4.33;31.838000;50.407056;1371.400000;4343.492394
1;1;0;1;1;0;1;0;1;1;0;1;1;0;2048;0;2.4.33;32.531800;50.497405;1385.600000;4218.999601
1;1;0;1;1;0;1;0;1;1;0;1;1;0;4096;0;2.4.33;32.607200;51.464527;1423.200000;4313.110124
1;1;0;1;1;0;1;0;1;1;1;1;0;1;512;0;2.4.33;31.872800;65.705000;1492.800000;4503.153277
1;1;0;1;1;0;1;0;1;1;1;1;0;1;1024;0;2.4.33;32.243000;64.099778;1567.400000;4458.556402
1;1;0;1;1;0;1;0;1;1;1;1;0;1;2048;0;2.4.33;32.820600;64.627481;1578.200000;4446.460787
1;1;0;1;1;0;1;0;1;1;1;1;0;1;4096;0;2.4.33;32.672200;63.755398;1539.400000;4508.652157
1;1;0;1;1;0;1;0;1;1;1;1;1;0;512;0;2.4.33;31.664800;65.986875;1532.400000;4509.705245
1;1;0;1;1;0;1;0;1;1;1;1;1;0;1024;0;2.4.33;31.968400;64.960081;1503.200000;4443.293911
1;1;0;1;1;0;1;0;1;1;1;1;1;0;2048;0;2.4.33;32.526600;64.980066;1546.200000;4419.133927
1;1;0;1;1;0;1;0;1;1;1;1;1;0;4096;0;2.4.33;32.487600;65.481774;1584.000000;4469.554594
1;1;0;1;0;0;0;1;0;0;0;1;0;1;512;1;2.4.33;167.897000;52.253632;7271.200000;7503.472556
1;1;0;1;0;0;0;1;0;0;0;1;0;1;1024;1;2.4.33;168.106400;50.855179;7289.000000;7521.486859
1;1;0;1;0;0;0;1;0;0;0;1;0;1;2048;1;2.4.33;168.428800;48.924328;7162.600000;7390.107485
1;1;0;1;0;0;0;1;0;0;0;1;0;1;4096;1;2.4.33;168.443800;49.089621;7255.600000;7484.144964
1;1;0;1;0;0;0;1;0;0;0;1;0;1;512;5;2.4.33;168.409000;51.789624;7263.600000;7491.846377
1;1;0;1;0;0;0;1;0;0;0;1;0;1;1024;5;2.4.33;168.516000;50.646515;7210.000000;7433.527682
1;1;0;1;0;0;0;1;0;0;0;1;0;1;2048;5;2.4.33;167.994600;48.720840;7262.400000;7504.300301
1;1;0;1;0;0;0;1;0;0;0;1;0;1;4096;5;2.4.33;168.060600;48.974551;7270.400000;7500.506983
1;1;0;1;0;0;0;1;0;0;0;1;0;1;512;9;2.4.33;167.753400;50.851709;7124.600000;7366.956360
1;1;0;1;0;0;0;1;0;0;0;1;0;1;1024;9;2.4.33;168.431600;51.129630;7268.800000;7497.021638
1;1;0;1;0;0;0;1;0;0;0;1;0;1;2048;9;2.4.33;168.444800;48.741189;7192.800000;7416.603634
1;1;0;1;0;0;0;1;0;0;0;1;0;1;4096;9;2.4.33;168.068000;48.901790;7134.600000;7365.426159
1;1;0;1;0;0;0;1;0;0;0;1;1;0;512;1;2.4.33;167.597400;50.271714;7253.800000;7496.274558
1;1;0;1;0;0;0;1;0;0;0;1;1;0;1024;1;2.4.33;167.649200;49.065628;7073.000000;7318.908914
1;1;0;1;0;0;0;1;0;0;0;1;1;0;2048;1;2.4.33;167.957600;48.798262;7115.600000;7342.604764
1;1;0;1;0;0;0;1;0;0;0;1;1;0;4096;1;2.4.33;167.874000;48.838662;7251.000000;7490.861283
1;1;0;1;0;0;0;1;0;0;0;1;1;0;512;5;2.4.33;167.465400;50.026708;7115.400000;7358.359146
1;1;0;1;0;0;0;1;0;0;0;1;1;0;1024;5;2.4.33;167.990400;49.047245;7174.600000;7412.907643
1;1;0;1;0;0;0;1;0;0;0;1;1;0;2048;5;2.4.33;167.770200;49.072123;7144.200000;7379.346904
1;1;0;1;0;0;0;1;0;0;0;1;1;0;4096;5;2.4.33;167.819200;48.762408;7151.000000;7388.618480
1;1;0;1;0;0;0;1;0;0;0;1;1;0;512;9;2.4.33;167.839000;50.205741;7247.400000;7482.466867
1;1;0;1;0;0;0;1;0;0;0;1;1;0;1024;9;2.4.33;167.555400;48.116366;6885.200000;7126.155829
1;1;0;1;0;0;0;1;0;0;0;1;1;0;2048;9;2.4.33;168.012600;48.868202;7115.200000;7352.093435
1;1;0;1;0;0;0;1;0;0;0;1;1;0;4096;9;2.4.33;167.498000;48.870176;7070.800000;7308.901388
1;1;0;1;0;0;0;1;0;0;1;1;0;1;512;1;2.4.33;167.886200;54.790422;7550.000000;7785.165731
1;1;0;1;0;0;0;1;0;0;1;1;0;1;1024;1;2.4.33;168.742000;54.159054;7467.000000;7694.449487
1;1;0;1;0;0;0;1;0;0;1;1;0;1;2048;1;2.4.33;168.439200;52.000485;7388.600000;7614.272546
1;1;0;1;0;0;0;1;0;0;1;1;0;1;4096;1;2.4.33;168.649200;51.833789;7340.000000;7558.551924
1;1;0;1;0;0;0;1;0;0;1;1;0;1;512;5;2.4.33;168.372000;55.281876;7578.600000;7806.381208
1;1;0;1;0;0;0;1;0;0;1;1;0;1;1024;5;2.4.33;168.295600;53.151151;7440.000000;7673.841252
1;1;0;1;0;0;0;1;0;0;1;1;0;1;2048;5;2.4.33;168.446800;52.070869;7304.800000;7532.515715
1;1;0;1;0;0;0;1;0;0;1;1;0;1;4096;5;2.4.33;168.568800;51.824914;7288.600000;7511.216338
1;1;0;1;0;0;0;1;0;0;1;1;0;1;512;9;2.4.33;168.003800;54.833899;7583.200000;7815.659904
1;1;0;1;0;0;0;1;0;0;1;1;0;1;1024;9;2.4.33;168.533800;54.428066;7496.800000;7725.960446
1;1;0;1;0;0;0;1;0;0;1;1;0;1;2048;9;2.4.33;168.650000;51.896940;7372.600000;7590.772197
1;1;0;1;0;0;0;1;0;0;1;1;0;1;4096;9;2.4.33;168.212000;51.793644;7325.200000;7554.832942
1;1;0;1;0;0;0;1;0;0;1;1;1;0;512;1;2.4.33;167.597400;53.526968;7449.600000;7692.877115
1;1;0;1;0;0;0;1;0;0;1;1;1;0;1024;1;2.4.33;167.799400;52.312125;7290.400000;7530.821490
1;1;0;1;0;0;0;1;0;0;1;1;1;0;2048;1;2.4.33;168.389800;51.611529;7346.400000;7582.360599
1;1;0;1;0;0;0;1;0;0;1;1;1;0;4096;1;2.4.33;168.245200;51.819106;7220.800000;7450.108239
1;1;0;1;0;0;0;1;0;0;1;1;1;0;512;5;2.4.33;167.397400;52.096134;7197.400000;7444.846364
1;1;0;1;0;0;0;1;0;0;1;1;1;0;1024;5;2.4.33;168.145800;51.933567;7453.200000;7689.111451
1;1;0;1;0;0;0;1;0;0;1;1;1;0;2048;5;2.4.33;167.865000;52.274442;7332.600000;7572.670067
1;1;0;1;0;0;0;1;0;0;1;1;1;0;4096;5;2.4.33;168.227000;52.087712;7371.200000;7604.389587
1;1;0;1;0;0;0;1;0;0;1;1;1;0;512;9;2.4.33;167.500200;53.099846;7349.000000;7588.501893
1;1;0;1;0;0;0;1;0;0;1;1;1;0;1024;9;2.4.33;167.917000;51.194754;7214.400000;7454.131067
1;1;0;1;0;0;0;1;0;0;1;1;1;0;2048;9;2.4.33;167.843600;52.156468;7417.000000;7657.899697
1;1;0;1;0;0;0;1;0;0;1;1;1;0;4096;9;2.4.33;167.925600;52.397365;7289.200000;7530.180587
1;1;0;1;0;0;1;1;0;0;0;1;0;1;512;1;2.4.33;168.056000;51.978153;7213.000000;7440.742929
1;1;0;1;0;0;1;1;0;0;0;1;0;1;1024;1;2.4.33;168.487000;51.408427;7404.200000;7629.235662
1;1;0;1;0;0;1;1;0;0;0;1;0;1;2048;1;2.4.33;168.383600;49.226783;7207.200000;7439.146301
1;1;0;1;0;0;1;1;0;0;0;1;0;1;4096;1;2.4.33;168.383000;48.910315;7193.800000;7420.214239
1;1;0;1;0;0;1;1;0;0;0;1;0;1;512;5;2.4.33;168.450800;51.608312;7318.600000;7536.239290
1;1;0;1;0;0;1;1;0;0;0;1;0;1;1024;5;2.4.33;168.596200;51.354732;7395.600000;7623.423423
1;1;0;1;0;0;1;1;0;0;0;1;0;1;2048;5;2.4.33;168.791600;49.055401;7171.600000;7391.032961
1;1;0;1;0;0;1;1;0;0;0;1;0;1;4096;5;2.4.33;168.479400;48.848979;7099.800000;7323.930678
1;1;0;1;0;0;1;1;0;0;0;1;0;1;512;9;2.4.33;168.026400;51.647672;7397.400000;7633.378616
1;1;0;1;0;0;1;1;0;0;0;1;0;1;1024;9;2.4.33;168.296400;50.497296;7279.400000;7516.157845
1;1;0;1;0;0;1;1;0;0;0;1;0;1;2048;9;2.4.33;168.632600;48.847889;7216.800000;7439.593263
1;1;0;1;0;0;1;1;0;0;0;1;0;1;4096;9;2.4.33;168.793800;48.966004;7200.200000;7417.580560
1;1;0;1;0;0;1;1;0;0;0;1;1;0;512;1;2.4.33;167.425200;49.968103;7179.400000;7419.593219
1;1;0;1;0;0;1;1;0;0;0;1;1;0;1024;1;2.4.33;167.754600;49.142173;7207.200000;7447.220745
1;1;0;1;0;0;1;1;0;0;0;1;1;0;2048;1;2.4.33;167.759600;48.982507;7057.600000;7298.862803
1;1;0;1;0;0;1;1;0;0;0;1;1;0;4096;1;2.4.33;167.738400;48.286549;7053.400000;7295.969918
1;1;0;1;0;0;1;1;0;0;0;1;1;0;512;5;2.4.33;167.326600;50.340824;7119.600000;7361.568411
1;1;0;1;0;0;1;1;0;0;0;1;1;0;1024;5;2.4.33;167.808200;48.919738;7244.200000;7480.980555
1;1;0;1;0;0;1;1;0;0;0;1;1;0;2048;5;2.4.33;167.859800;49.209025;7164.200000;7405.996839
1;1;0;1;0;0;1;1;0;0;0;1;1;0;4096;5;2.4.33;167.726400;48.986411;7138.200000;7378.242471
1;1;0;1;0;0;1;1;0;0;0;1;1;0;512;9;2.4.33;167.351800;50.105200;7135.800000;7375.378207
1;1;0;1;0;0;1;1;0;0;0;1;1;0;1024;9;2.4.33;167.672400;49.156149;7215.000000;7459.608883
1;1;0;1;0;0;1;1;0;0;0;1;1;0;2048;9;2.4.33;167.739000;48.209890;6986.800000;7230.596365
1;1;0;1;0;0;1;1;0;0;0;1;1;0;4096;9;2.4.33;167.875400;48.875125;7071.400000;7307.766071
1;1;0;1;0;0;1;1;0;0;1;1;0;1;512;1;2.4.33;168.243200;53.680250;7471.800000;7704.775906
1;1;0;1;0;0;1;1;0;0;1;1;0;1;1024;1;2.4.33;168.587600;53.854596;7383.200000;7606.545160
1;1;0;1;0;0;1;1;0;0;1;1;0;1;2048;1;2.4.33;168.573600;51.840683;7408.000000;7638.137182
1;1;0;1;0;0;1;1;0;0;1;1;0;1;4096;1;2.4.33;168.668600;52.203843;7373.200000;7599.555724
1;1;0;1;0;0;1;1;0;0;1;1;0;1;512;5;2.4.33;168.258600;55.075295;7498.600000;7726.130856
1;1;0;1;0;0;1;1;0;0;1;1;0;1;1024;5;2.4.33;168.455800;53.728382;7491.000000;7713.561060
1;1;0;1;0;0;1;1;0;0;1;1;0;1;2048;5;2.4.33;168.399000;52.235497;7449.200000;7672.536369
1;1;0;1;0;0;1;1;0;0;1;1;0;1;4096;5;2.4.33;168.249000;52.153872;7305.800000;7535.086319
1;1;0;1;0;0;1;1;0;0;1;1;0;1;512;9;2.4.33;168.246400;53.920912;7537.800000;7768.372062
1;1;0;1;0;0;1;1;0;0;1;1;0;1;1024;9;2.4.33;168.656800;54.024697;7433.400000;7656.719716
1;1;0;1;0;0;1;1;0;0;1;1;0;1;2048;9;2.4.33;168.515800;51.871053;7437.600000;7668.657909
1;1;0;1;0;0;1;1;0;0;1;1;0;1;4096;9;2.4.33;168.785400;52.271931;7384.000000;7604.603794
1;1;0;1;0;0;1;1;0;0;1;1;1;0;512;1;2.4.33;167.699600;53.453013;7385.200000;7621.813733
1;1;0;1;0;0;1;1;0;0;1;1;1;0;1024;1;2.4.33;168.072800;51.892801;7348.600000;7582.164791
1;1;0;1;0;0;1;1;0;0;1;1;1;0;2048;1;2.4.33;167.872800;52.167422;7460.000000;7697.097984
1;1;0;1;0;0;1;1;0;0;1;1;1;0;4096;1;2.4.33;167.781000;52.049720;7292.200000;7527.698601
1;1;0;1;0;0;1;1;0;0;1;1;1;0;512;5;2.4.33;167.520600;53.148110;7289.800000;7531.525060
1;1;0;1;0;0;1;1;0;0;1;1;1;0;1024;5;2.4.33;167.983200;52.015424;7435.200000;7670.444824
1;1;0;1;0;0;1;1;0;0;1;1;1;0;2048;5;2.4.33;168.004600;52.191837;7361.000000;7594.050803
1;1;0;1;0;0;1;1;0;0;1;1;1;0;4096;5;2.4.33;167.936000;52.358623;7343.400000;7579.910017
1;1;0;1;0;0;1;1;0;0;1;1;1;0;512;9;2.4.33;167.371800;53.059640;7363.000000;7602.685167
1;1;0;1;0;0;1;1;0;0;1;1;1;0;1024;9;2.4.33;167.950000;52.035007;7382.400000;7623.585255
1;1;0;1;0;0;1;1;0;0;1;1;1;0;2048;9;2.4.33;167.981000;51.994482;7292.000000;7527.142519
1;1;0;1;0;0;1;1;0;0;1;1;1;0;4096;9;2.4.33;168.200600;51.996984;7299.600000;7525.949519
1;1;0;1;0;1;0;1;0;0;0;1;0;1;512;1;2.4.33;167.990800;50.731709;7288.200000;7518.963281
1;1;0;1;0;1;0;1;0;0;0;1;0;1;1024;1;2.4.33;168.120600;50.985475;7266.600000;7501.793423
1;1;0;1;0;1;0;1;0;0;0;1;0;1;2048;1;2.4.33;167.986200;50.866190;7269.600000;7504.487054
1;1;0;1;0;1;0;1;0;0;0;1;0;1;4096;1;2.4.33;168.808800;50.929717;7372.200000;7588.451593
1;1;0;1;0;1;0;1;0;0;0;1;0;1;512;5;2.4.33;168.004600;50.923636;7288.400000;7527.571269
1;1;0;1;0;1;0;1;0;0;0;1;0;1;1024;5;2.4.33;168.270200;50.902261;7195.600000;7425.902332
1;1;0;1;0;1;0;1;0;0;0;1;0;1;2048;5;2.4.33;168.357400;50.627035;7246.000000;7472.895724
1;1;0;1;0;1;0;1;0;0;0;1;0;1;4096;5;2.4.33;168.411200;51.188775;7401.600000;7629.666157
1;1;0;1;0;1;0;1;0;0;0;1;0;1;512;9;2.4.33;168.454400;50.751244;7218.200000;7446.577694
1;1;0;1;0;1;0;1;0;0;0;1;0;1;1024;9;2.4.33;168.010000;50.686618;7289.600000;7532.047014
1;1;0;1;0;1;0;1;0;0;0;1;0;1;2048;9;2.4.33;168.135400;50.774191;7216.400000;7443.782452
1;1;0;1;0;1;0;1;0;0;0;1;0;1;4096;9;2.4.33;168.090200;50.956836;7370.000000;7605.129013
1;1;0;1;0;1;0;1;0;0;0;1;1;0;512;1;2.4.33;167.555400;50.169975;7225.400000;7466.434195
1;1;0;1;0;1;0;1;0;0;0;1;1;0;1024;1;2.4.33;167.557400;49.055129;7064.200000;7309.503135
1;1;0;1;0;1;0;1;0;0;0;1;1;0;2048;1;2.4.33;167.627200;49.267200;7086.800000;7324.080086
1;1;0;1;0;1;0;1;0;0;0;1;1;0;4096;1;2.4.33;167.762200;49.038006;7214.200000;7455.736986
1;1;0;1;0;1;0;1;0;0;0;1;1;0;512;5;2.4.33;167.715800;50.224976;7161.200000;7399.654889
1;1;0;1;0;1;0;1;0;0;0;1;1;0;1024;5;2.4.33;167.678600;49.276419;7057.200000;7289.714048
1;1;0;1;0;1;0;1;0;0;0;1;1;0;2048;5;2.4.33;167.603600;48.645668;7189.000000;7433.528179
1;1;0;1;0;1;0;1;0;0;0;1;1;0;4096;5;2.4.33;167.759800;49.185628;7171.400000;7413.545741
1;1;0;1;0;1;0;1;0;0;0;1;1;0;512;9;2.4.33;167.628600;50.204186;7267.000000;7515.507695
1;1;0;1;0;1;0;1;0;0;0;1;1;0;1024;9;2.4.33;167.430200;49.207573;7058.600000;7305.879914
1;1;0;1;0;1;0;1;0;0;0;1;1;0;2048;9;2.4.33;167.719600;49.528417;7097.600000;7336.637834
1;1;0;1;0;1;0;1;0;0;0;1;1;0;4096;9;2.4.33;168.049000;49.007873;7235.000000;7466.253469
1;1;0;1;0;1;0;1;0;0;1;1;0;1;512;1;2.4.33;168.281200;53.856121;7397.200000;7630.274092
1;1;0;1;0;1;0;1;0;0;1;1;0;1;1024;1;2.4.33;168.632200;53.789865;7387.000000;7608.551601
1;1;0;1;0;1;0;1;0;0;1;1;0;1;2048;1;2.4.33;168.501400;54.193761;7475.000000;7704.144178
1;1;0;1;0;1;0;1;0;0;1;1;0;1;4096;1;2.4.33;168.571800;54.142083;7648.600000;7876.774422
1;1;0;1;0;1;0;1;0;0;1;1;0;1;512;5;2.4.33;168.057200;53.769363;7299.200000;7526.717818
1;1;0;1;0;1;0;1;0;0;1;1;0;1;1024;5;2.4.33;168.573000;53.422675;7420.200000;7647.044904
1;1;0;1;0;1;0;1;0;0;1;1;0;1;2048;5;2.4.33;168.485800;53.978640;7365.400000;7588.162275
1;1;0;1;0;1;0;1;0;0;1;1;0;1;4096;5;2.4.33;168.404200;53.469605;7417.200000;7647.456044
1;1;0;1;0;1;0;1;0;0;1;1;0;1;512;9;2.4.33;168.087800;53.588349;7458.800000;7692.674954
1;1;0;1;0;1;0;1;0;0;1;1;0;1;1024;9;2.4.33;168.475800;54.152766;7468.600000;7698.421322
1;1;0;1;0;1;0;1;0;0;1;1;0;1;2048;9;2.4.33;168.278800;53.227839;7513.800000;7752.734412
1;1;0;1;0;1;0;1;0;0;1;1;0;1;4096;9;2.4.33;168.145800;54.218627;7423.800000;7648.269925
1;1;0;1;0;1;0;1;0;0;1;1;1;0;512;1;2.4.33;167.664800;53.098059;7345.600000;7587.521447
1;1;0;1;0;1;0;1;0;0;1;1;1;0;1024;1;2.4.33;168.111000;52.334480;7499.600000;7736.710703
1;1;0;1;0;1;0;1;0;0;1;1;1;0;2048;1;2.4.33;167.859800;52.150602;7279.000000;7519.811067
1;1;0;1;0;1;0;1;0;0;1;1;1;0;4096;1;2.4.33;167.911200;52.174837;7285.600000;7521.690994
1;1;0;1;0;1;0;1;0;0;1;1;1;0;512;5;2.4.33;167.916800;52.850168;7425.200000;7660.474371
1;1;0;1;0;1;0;1;0;0;1;1;1;0;1024;5;2.4.33;167.656800;52.662538;7378.400000;7623.296446
1;1;0;1;0;1;0;1;0;0;1;1;1;0;2048;5;2.4.33;167.895400;52.042872;7156.600000;7394.093576
1;1;0;1;0;1;0;1;0;0;1;1;1;0;4096;5;2.4.33;167.667600;52.174091;7433.800000;7675.687372
1;1;0;1;0;1;0;1;0;0;1;1;1;0;512;9;2.4.33;167.750200;53.170499;7381.800000;7621.317829
1;1;0;1;0;1;0;1;0;0;1;1;1;0;1024;9;2.4.33;168.074400;52.154699;7282.600000;7514.576111
1;1;0;1;0;1;0;1;0;0;1;1;1;0;2048;9;2.4.33;167.958000;51.983647;7313.600000;7542.470859
1;1;0;1;0;1;0;1;0;0;1;1;1;0;4096;9;2.4.33;167.762400;51.068809;7067.800000;7307.686276
1;1;0;1;0;1;1;1;0;0;0;1;0;1;512;1;2.4.33;168.099800;50.630960;7298.400000;7533.789816
1;1;0;1;0;1;1;1;0;0;0;1;0;1;1024;1;2.4.33;168.022000;50.855442;7316.200000;7553.342571
1;1;0;1;0;1;1;1;0;0;0;1;0;1;2048;1;2.4.33;168.752800;50.673707;7152.800000;7367.168076
1;1;0;1;0;1;1;1;0;0;0;1;0;1;4096;1;2.4.33;168.583200;50.975613;7373.800000;7599.963084
1;1;0;1;0;1;1;1;0;0;0;1;0;1;512;5;2.4.33;167.664800;49.626515;7083.000000;7327.667657
1;1;0;1;0;1;1;1;0;0;0;1;0;1;1024;5;2.4.33;168.216400;51.070851;7337.400000;7568.921350
1;1;0;1;0;1;1;1;0;0;0;1;0;1;2048;5;2.4.33;167.916200;50.893606;7241.400000;7474.065518
1;1;0;1;0;1;1;1;0;0;0;1;0;1;4096;5;2.4.33;168.705800;51.284205;7270.200000;7488.887768
1;1;0;1;0;1;1;1;0;0;0;1;0;1;512;9;2.4.33;168.269800;50.472301;7293.400000;7528.448813
1;1;0;1;0;1;1;1;0;0;0;1;0;1;1024;9;2.4.33;168.035600;51.237424;7356.000000;7590.733614
1;1;0;1;0;1;1;1;0;0;0;1;0;1;2048;9;2.4.33;168.210400;51.076426;7160.800000;7388.207486
1;1;0;1;0;1;1;1;0;0;0;1;0;1;4096;9;2.4.33;168.308400;51.277957;7353.000000;7582.760642
1;1;0;1;0;1;1;1;0;0;0;1;1;0;512;1;2.4.33;167.814800;50.238667;7236.400000;7474.200977
1;1;0;1;0;1;1;1;0;0;0;1;1;0;1024;1;2.4.33;167.822600;49.154754;7060.000000;7300.035862
1;1;0;1;0;1;1;1;0;0;0;1;1;0;2048;1;2.4.33;167.491600;48.912399;7185.000000;7432.538567
1;1;0;1;0;1;1;1;0;0;0;1;1;0;4096;1;2.4.33;168.104600;48.760030;7107.200000;7337.252804
1;1;0;1;0;1;1;1;0;0;0;1;1;0;512;5;2.4.33;167.682200;49.950784;7231.400000;7468.926310
1;1;0;1;0;1;1;1;0;0;0;1;1;0;1024;5;2.4.33;167.680800;48.431427;7141.600000;7390.396024
1;1;0;1;0;1;1;1;0;0;0;1;1;0;2048;5;2.4.33;168.087200;49.162079;7182.000000;7418.751386
1;1;0;1;0;1;1;1;0;0;0;1;1;0;4096;5;2.4.33;167.649400;48.470000;7054.400000;7301.988039
1;1;0;1;0;1;1;1;0;0;0;1;1;0;512;9;2.4.33;167.675400;49.481212;7125.200000;7370.410445
1;1;0;1;0;1;1;1;0;0;0;1;1;0;1024;9;2.4.33;167.665800;49.001191;7015.400000;7255.245789
1;1;0;1;0;1;1;1;0;0;0;1;1;0;2048;9;2.4.33;167.493800;49.023585;7197.400000;7445.289314
1;1;0;1;0;1;1;1;0;0;0;1;1;0;4096;9;2.4.33;167.447400;48.390816;7171.000000;7424.044024
1;1;0;1;0;1;1;1;0;0;1;1;0;1;512;1;2.4.33;168.030400;53.547215;7476.800000;7707.161471
1;1;0;1;0;1;1;1;0;0;1;1;0;1;1024;1;2.4.33;168.638800;53.976605;7543.800000;7765.792777
1;1;0;1;0;1;1;1;0;0;1;1;0;1;2048;1;2.4.33;168.350000;53.363993;7493.000000;7726.341044
1;1;0;1;0;1;1;1;0;0;1;1;0;1;4096;1;2.4.33;168.468600;53.375079;7584.800000;7816.409570
1;1;0;1;0;1;1;1;0;0;1;1;0;1;512;5;2.4.33;168.191600;53.204383;7285.800000;7511.448669
1;1;0;1;0;1;1;1;0;0;1;1;0;1;1024;5;2.4.33;168.679400;54.075888;7411.000000;7636.816698
1;1;0;1;0;1;1;1;0;0;1;1;0;1;2048;5;2.4.33;168.649400;53.935816;7581.200000;7804.117655
1;1;0;1;0;1;1;1;0;0;1;1;0;1;4096;5;2.4.33;168.250000;53.300449;7336.200000;7566.631282
1;1;0;1;0;1;1;1;0;0;1;1;0;1;512;9;2.4.33;168.195600;53.833719;7448.400000;7677.302933
1;1;0;1;0;1;1;1;0;0;1;1;0;1;1024;9;2.4.33;168.197600;53.954385;7340.000000;7566.250547
1;1;0;1;0;1;1;1;0;0;1;1;0;1;2048;9;2.4.33;168.699000;54.206733;7556.800000;7785.282981
1;1;0;1;0;1;1;1;0;0;1;1;0;1;4096;9;2.4.33;168.530400;54.305464;7570.800000;7796.584801
1;1;0;1;0;1;1;1;0;0;1;1;1;0;512;1;2.4.33;167.819600;51.820246;7114.400000;7356.299877
1;1;0;1;0;1;1;1;0;0;1;1;1;0;1024;1;2.4.33;167.952800;52.049348;7252.400000;7481.439464
1;1;0;1;0;1;1;1;0;0;1;1;1;0;2048;1;2.4.33;168.058800;52.122578;7263.600000;7501.151860
1;1;0;1;0;1;1;1;0;0;1;1;1;0;4096;1;2.4.33;168.019000;51.962714;7390.200000;7631.415124
1;1;0;1;0;1;1;1;0;0;1;1;1;0;512;5;2.4.33;167.346200;53.260565;7386.000000;7630.956989
1;1;0;1;0;1;1;1;0;0;1;1;1;0;1024;5;2.4.33;168.277600;51.712433;7389.400000;7626.413210
1;1;0;1;0;1;1;1;0;0;1;1;1;0;2048;5;2.4.33;168.091400;52.194950;7218.400000;7448.951475
1;1;0;1;0;1;1;1;0;0;1;1;1;0;4096;5;2.4.33;167.756200;52.280933;7408.000000;7648.495304
1;1;0;1;0;1;1;1;0;0;1;1;1;0;512;9;2.4.33;167.657600;53.208606;7396.200000;7638.002841
1;1;0;1;0;1;1;1;0;0;1;1;1;0;1024;9;2.4.33;168.087800;51.994489;7286.000000;7514.268608
1;1;0;1;0;1;1;1;0;0;1;1;1;0;2048;9;2.4.33;168.188800;52.044282;7320.600000;7553.709173
1;1;0;1;0;1;1;1;0;0;1;1;1;0;4096;9;2.4.33;168.208200;51.968208;7414.000000;7644.900370
1;1;0;1;1;0;0;1;0;0;0;1;0;1;512;1;2.4.33;168.281400;49.560046;7243.000000;7469.298220
1;1;0;1;1;0;0;1;0;0;0;1;0;1;1024;1;2.4.33;168.674000;49.163312;7084.800000;7303.580353
1;1;0;1;1;0;0;1;0;0;0;1;0;1;2048;1;2.4.33;168.304600;49.877952;7378.800000;7614.192323
1;1;0;1;1;0;0;1;0;0;0;1;0;1;4096;1;2.4.33;168.414600;49.848315;7348.400000;7578.619185
1;1;0;1;1;0;0;1;0;0;0;1;0;1;512;5;2.4.33;168.189400;49.235891;7070.400000;7293.885142
1;1;0;1;1;0;0;1;0;0;0;1;0;1;1024;5;2.4.33;168.248000;48.767298;7263.800000;7502.557341
1;1;0;1;1;0;0;1;0;0;0;1;0;1;2048;5;2.4.33;168.526000;49.685900;7216.400000;7439.995999
1;1;0;1;1;0;0;1;0;0;0;1;0;1;4096;5;2.4.33;168.644400;49.650116;7370.400000;7593.524797
1;1;0;1;1;0;0;1;0;0;0;1;0;1;512;9;2.4.33;168.078400;49.669279;7231.200000;7458.311934
1;1;0;1;1;0;0;1;0;0;0;1;0;1;1024;9;2.4.33;168.437400;49.179753;7077.800000;7298.907275
1;1;0;1;1;0;0;1;0;0;0;1;0;1;2048;9;2.4.33;168.381400;49.757475;7324.600000;7554.250302
1;1;0;1;1;0;0;1;0;0;0;1;0;1;4096;9;2.4.33;168.524000;49.782682;7331.600000;7553.490522
1;1;0;1;1;0;0;1;0;0;0;1;1;0;512;1;2.4.33;168.022400;49.292406;7068.800000;7299.858355
1;1;0;1;1;0;0;1;0;0;0;1;1;0;1024;1;2.4.33;167.913000;49.441689;7145.200000;7385.302056
1;1;0;1;1;0;0;1;0;0;0;1;1;0;2048;1;2.4.33;168.452400;49.646396;7315.600000;7541.378033
1;1;0;1;1;0;0;1;0;0;0;1;1;0;4096;1;2.4.33;167.801000;49.783286;7285.000000;7524.703323
